"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400828785,"CHA",22,43,4,12,10,13,2,24,26,12,4,6,4,7,58,"2016-03-02 20:08:39.449947","CHA","PHI","03/02/2016","19:00 PM ET",36.5,84.4,0.432,10.3,29.4,0.352,18.6,23.7,0.787,26.1,55.1,0.474,1.21,0.49,209.5,-10,"2016-03-02 18:54:23",104,-3,"2016-03-02 20:16:05",FALSE,"400828785 CHA","CHA","03/02/2016",59,101.9,9.2,34.8,44,21.2,7.17,5.2,12.3,18.5,1.7,2.5,8,0.0791634520004409,21.6906779661017,3.91271186440678,10.8423728813559,3.15,-2.6,-0.00203443561594119,18.6945056497175,6.42093926553672,10.3566031073446,3.775,-2.125,"40","81","10","25","29","35",8,42,50,20,9,7,12,21,119,"2016-03-03 06:00:26.460131","400828785 CHA","PHI",16,45,9,21,9,10,3,16,19,14,3,3,5,9,50,"2016-03-02 20:08:39.456237","CHA","PHI","03/02/2016","19:00 PM ET",36.2,82.5,0.439,8.5,25.5,0.334,15.5,22.5,0.686,27.7,57,0.486,1.17,0.49,209.5,"-10","2016-03-02 18:54:23","104","-3","2016-03-02 20:16:05",TRUE,"400828785 PHI","PHI","03/02/2016",60,96.4,9.3,32,41.3,20.8,8.4,6.43,16.9,22.1,1.2,2.5,8,-0.0832323232323233,15.6983333333333,8.92916666666667,9.87083333333333,4.4,-1.65,-0.00203443561594119,18.6945056497175,6.42093926553672,10.3566031073446,3.775,-2.125,"34","85","13","33","18","26",7,31,38,23,8,5,14,24,99,"2016-03-03 06:00:26.464947","400828785 PHI",NA,1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"3",8,FALSE,-0.75,51.5,52,99.35,101.35,1.575,11.09258705564,112.621359223301,102.566683442375,96.1538461538462,95.1159348791317,9.01676450621108,"TRUE","CHA",-2,61,49,110,TRUE
400828786,"POR",19,41,6,15,11,16,7,17,24,8,2,4,6,11,55,"2016-03-02 20:40:20.150302","POR","BOS","03/02/2016","19:30 PM ET",38.6,85.8,0.45,10.3,28.4,0.362,16.1,22,0.732,28.4,57.4,0.494,1.21,0.51,220,6,"2016-03-02 19:24:07",111,1.5,"2016-03-02 20:44:09",FALSE,"400828786 POR","POR","03/02/2016",61,103.6,11.7,34.2,45.9,21.3,6.82,4.38,14.1,21.8,1.5,7,-6,0.0135311842628916,18.6836065573771,5.9155737704918,11.8680327868852,5.25,1.15,0.00202775949839257,20.1799180327869,5.92090163934426,11.8602459016393,3.675,1.7,"34","84","11","29","14","20",12,36,48,15,4,7,14,21,93,"2016-03-03 06:00:36.765582","400828786 POR","BOS",22,51,6,13,11,12,8,15,23,10,4,4,3,11,61,"2016-03-02 20:40:20.156115","POR","BOS","03/02/2016","19:30 PM ET",39.5,89.6,0.441,9,26.8,0.334,18,22.9,0.787,30.6,62.8,0.487,1.18,0.49,220,"+6","2016-03-02 19:24:07","111","+1.5","2016-03-02 20:44:09",TRUE,"400828786 BOS","BOS","03/02/2016",61,106,11.5,33.4,44.9,24.8,9.54,4.3,13.8,22.6,1.8,7,-6,-0.00947566526610644,21.6762295081967,5.92622950819672,11.8524590163934,2.1,2.25,0.00202775949839257,20.1799180327869,5.92090163934426,11.8602459016393,3.675,1.7,"43","107","7","26","23","24",19,38,57,20,9,8,5,16,116,"2016-03-03 06:00:36.780209","400828786 BOS",NA,1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",6,TRUE,1,48,52,99.2,103.35,-0.637499999999996,24.8914392059553,114.583333333333,104.435483870968,117.307692307692,102.564102564103,4.59574028122414,"FALSE","BOS",-1.5,38,55,93,FALSE
400828787,"UTAH",20,40,5,14,4,7,5,12,17,12,4,3,6,10,49,"2016-03-02 20:40:33.821173","UTAH","TOR","03/02/2016","19:30 PM ET",36,80.7,0.446,8.1,23,0.353,18,24,0.75,27.9,57.7,0.483,1.21,0.5,193.5,5.5,"2016-03-02 15:06:15",102.5,3,"2016-03-02 20:44:09",FALSE,"400828787 UTAH","UTAH","03/02/2016",59,98,10.9,31.9,42.8,18.5,7.8,5.24,14.1,21.4,1.3,10,-3,0.0539033457249071,19.6949152542373,4.93135593220339,4.84745762711864,5.35,-0.45,0.0457618609643345,19.689699006429,4.92904003506721,6.33450467562829,5.3,0.25,"37","83","10","26","10","16",10,23,33,21,6,6,9,21,94,"2016-03-03 06:00:44.089660","400828787 UTAH","TOR",20,41,5,14,7,9,6,16,22,7,4,0,6,7,52,"2016-03-02 20:40:33.825748","UTAH","TOR","03/02/2016","19:30 PM ET",36.6,81.3,0.45,8.5,23.1,0.368,20.7,26.4,0.782,28.1,58.2,0.483,1.26,0.5,193.5,"+5.5","2016-03-02 15:06:15","102.5","+3","2016-03-02 20:44:09",TRUE,"400828787 TOR","TOR","03/02/2016",58,102.3,10.1,32.9,43,18.6,8.05,5.12,12.3,19.6,1.5,10,-3,0.037620376203762,19.6844827586207,4.92672413793103,7.82155172413793,5.25,0.95,0.0457618609643345,19.689699006429,4.92904003506721,6.33450467562829,5.3,0.25,"40","80","6","22","18","21",10,35,45,12,7,5,9,18,104,"2016-03-03 06:00:44.095940","400828787 TOR",NA,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",3,TRUE,5.75,44.5,45.5,95.9,96.7,-3.15,16.4171862993835,110.112359550562,102.189781021898,114.285714285714,105.791106514995,0.572029242055478,"FALSE","TOR",0.25,45,52,97,FALSE
400828788,"NO",21,45,6,15,4,8,2,19,21,13,9,1,11,12,52,"2016-03-02 21:12:35.473426","NO","HOU","03/02/2016","20:00 PM ET",38.5,85.9,0.448,8.6,24.1,0.356,17.3,22.1,0.78,29.9,61.8,0.484,1.2,0.5,222,6,"2016-03-02 19:30:17",113,3.5,"2016-03-02 21:20:07",FALSE,"400828788 NO","NO","03/02/2016",58,102.9,9.6,33,42.6,21.8,7.78,4.69,12.7,20.8,1.7,-4,-1,0.0184710904152115,20.6681034482759,5.92586206896552,4.85086206896552,10.15,-2.8,0.0193027536663105,20.1807183908046,3.91709770114943,8.33751436781609,10.725,-1.675,"36","90","14","36","9","13",6,37,43,24,10,3,22,28,95,"2016-03-03 06:00:51.391309","400828788 NO","HOU",20,43,2,20,11,14,5,18,23,12,8,6,12,6,53,"2016-03-02 21:12:35.480161","NO","HOU","03/02/2016","20:00 PM ET",36.8,82.7,0.445,11,31.2,0.351,21.1,30.1,0.701,25.8,51.5,0.502,1.28,0.51,222,"+6","2016-03-02 19:30:17","113","+3.5","2016-03-02 21:20:07",TRUE,"400828788 HOU","HOU","03/02/2016",60,105.7,11.1,31.5,42.6,21.7,10.07,4.98,15.5,22.2,1.4,-4,-1,0.0201344169174096,19.6933333333333,1.90833333333333,11.8241666666667,11.3,-0.55,0.0193027536663105,20.1807183908046,3.91709770114943,8.33751436781609,10.725,-1.675,"36","81","3","34","25","38",8,43,51,20,15,9,21,14,100,"2016-03-03 06:00:51.399665","400828788 HOU",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",1,TRUE,2,58,57,100.05,102.15,6.95,-23.6862286068497,89.6551724137931,102.848575712144,92.9824561403509,103.47528144885,2.70057798985195,"FALSE","HOU",0.5,43,47,90,FALSE
400828789,"SAC",17,44,4,14,5,11,11,13,24,15,0,2,12,15,43,"2016-03-02 21:12:47.581697","SAC","MEM","03/02/2016","20:00 PM ET",40.1,86.8,0.462,8.1,22.6,0.36,18.9,26.1,0.726,31.9,64.2,0.498,1.24,0.51,215,3.5,"2016-03-02 18:00:22",107,-3.5,"2016-03-02 21:12:22",FALSE,"400828789 SAC","SAC","03/02/2016",58,107.2,10.8,34.4,45.2,24.9,8.72,4.52,15.8,20.6,1.6,-6,-16,-0.0756179304566402,16.6543103448276,3.9301724137931,5.83706896551724,11.2,5.6,-0.0271446250111269,19.1724941554646,2.43881502045587,10.3337887200468,7.175,5.875,"39","82","9","26","11","20",16,28,44,31,7,3,24,29,98,"2016-03-03 06:01:01.754608","400828789 SAC","MEM",22,47,1,7,14,17,11,14,25,12,6,3,4,11,59,"2016-03-02 21:12:47.589448","SAC","MEM","03/02/2016","20:00 PM ET",36.5,81.7,0.446,6.2,18.3,0.339,20,25.3,0.79,30.3,63.4,0.478,1.21,0.48,215,"+3.5","2016-03-02 18:00:22","107","-3.5","2016-03-02 21:12:22",TRUE,"400828789 MEM","MEM","03/02/2016",59,99.1,9.7,31.1,40.8,21.2,8.68,4.37,12.3,21.5,1.7,-6,-16,0.0213286804343863,21.6906779661017,0.947457627118644,14.8305084745763,3.15,6.15,-0.0271446250111269,19.1724941554646,2.43881502045587,10.3337887200468,7.175,5.875,"35","79","5","18","29","33",14,23,37,20,13,4,19,23,104,"2016-03-03 06:01:01.761291","400828789 MEM",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",16,TRUE,-0.5,50.5,48.5,104.85,96.95,-0.950000000000003,2.33906433877495,85.1485148514851,102.241297091083,121.649484536082,102.21763795771,36.5246288179697,"TRUE","MEM",-5.25,55,45,100,FALSE
400828790,"IND",20,45,5,9,4,7,9,17,26,15,6,2,4,7,49,"2016-03-02 21:08:30.701269","IND","MIL","03/02/2016","20:00 PM ET",38.4,85.7,0.447,8,23.1,0.347,17.6,23.3,0.752,30.3,62.7,0.484,1.19,0.49,206.5,-3,"2016-03-02 18:12:20",107.5,1.5,"2016-03-02 21:08:13",FALSE,"400828790 IND","IND","03/02/2016",60,102.3,10.6,33.6,44.2,20.5,9.08,4.78,14.6,19.8,1.4,-11,10,-0.00363023466874107,19.68,4.93333333333333,4.85333333333333,3.3,3.7,-0.0116706593891836,17.6808333333333,2.94375,5.855,5.775,0.2,"38","80","10","20","18","26",12,37,49,28,7,6,14,23,104,"2016-03-03 06:01:08.098840","400828790 IND","MIL",16,36,1,8,6,6,2,16,18,8,1,0,9,8,39,"2016-03-02 21:08:30.705869","IND","MIL","03/02/2016","20:00 PM ET",38.2,82.3,0.464,5.5,15.7,0.351,17.2,22.9,0.75,32.7,66.6,0.491,1.2,0.5,206.5,"-3","2016-03-02 18:12:20","107.5","+1.5","2016-03-02 21:08:13",TRUE,"400828790 MIL","MIL","03/02/2016",60,99.1,10.6,31.5,42.1,23.2,7.9,5.82,15,21.6,1.5,-11,10,-0.0197110841096261,15.6816666666667,0.954166666666667,6.85666666666667,8.25,-3.3,-0.0116706593891836,17.6808333333333,2.94375,5.855,5.775,0.2,"34","76","3","14","28","32",6,31,37,14,8,1,12,21,99,"2016-03-03 06:01:08.104924","400828790 MIL",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",10,FALSE,4.25,43.5,46,101.35,98.15,-5.125,-4.47896524062553,112.64367816092,100.937345831278,84.7826086956522,100.967906265919,27.8916298999091,"FALSE","IND",-3,55,60,115,TRUE
400828791,"WSH",24,47,5,16,7,9,5,15,20,14,6,2,8,11,60,"2016-03-02 21:13:06.284698","WSH","MIN","03/02/2016","20:00 PM ET",38.7,84.9,0.456,8.7,24.3,0.357,16.8,22.6,0.745,30.1,60.7,0.496,1.21,0.51,219.5,-3.5,"2016-03-02 18:30:23",107,0,"2016-03-02 21:20:07",FALSE,"400828791 WSH","WSH","03/02/2016",59,103,8.8,32,40.8,23.9,8.78,4.05,13.5,20.6,1.8,1.5,6,0.0548079091797609,23.6720338983051,4.92627118644068,7.85762711864407,7.1,0.6,0.035516096844407,20.6814336158192,4.44188559322034,11.337563559322,8.65,0.175,"42","84","11","29","9","13",5,31,36,25,8,3,17,22,104,"2016-03-03 06:01:17.542848","400828791 WSH","MIN",18,38,4,6,14,18,5,17,22,10,5,1,11,9,54,"2016-03-02 21:13:06.289150","WSH","MIN","03/02/2016","20:00 PM ET",37.1,81.1,0.457,5.1,15.5,0.328,21.9,27.6,0.793,32,65.7,0.487,1.25,0.49,219.5,"-3.5","2016-03-02 18:30:23","107","0","2016-03-02 21:20:07",TRUE,"400828791 MIN","MIN","03/02/2016",60,101.1,10.5,31.8,42.3,22.5,7.47,4.58,14.1,21.4,1.6,1.5,6,0.0162242845090531,17.6908333333333,3.9575,14.8175,10.2,-0.25,0.035516096844407,20.6814336158192,4.44188559322034,11.337563559322,8.65,0.175,"32","75","5","14","29","34",9,36,45,17,8,2,19,20,98,"2016-03-03 06:01:17.549094","400828791 MIN",NA,1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",6,FALSE,-2.75,54.5,53,100.9,98.5,3.90000000000001,7.25767308071161,110.091743119266,102.081268582755,101.88679245283,102.639593908629,8.76327599231013,"FALSE","WSH",-1.75,44,44,88,FALSE
400828792,"DET",22,42,4,8,3,3,2,19,21,14,3,1,9,8,51,"2016-03-02 21:04:28.396472","DET","SA","03/02/2016","20:00 PM ET",38.1,87.2,0.437,9.1,26.5,0.342,16.5,25.6,0.647,29.1,60.7,0.479,1.17,0.49,201,11,"2016-03-02 18:06:19",102,7,"2016-03-02 21:12:22",FALSE,"400828792 DET","DET","03/02/2016",60,101.9,12.8,33.6,46.4,18.9,7.47,3.68,13.1,19.4,1.4,4,-1,0.0868829183049367,21.6825,3.92416666666667,3.8625,8.3,-4.4,0.065395954996646,22.1683686440678,3.43072740112994,3.86345338983051,7.175,-3.5,"31","78","6","18","13","23",7,35,42,19,3,1,15,13,81,"2016-03-03 06:01:25.872529","400828792 DET","SA",23,43,3,5,3,4,2,17,19,12,3,1,7,5,52,"2016-03-02 21:04:28.401277","DET","SA","03/02/2016","20:00 PM ET",40.8,83.1,0.491,7.4,18.5,0.398,16,20.1,0.796,33.5,64.6,0.518,1.26,0.54,201,"+11","2016-03-02 18:06:19","102","+7","2016-03-02 21:12:22",TRUE,"400828792 SA","SA","03/02/2016",59,105,9.2,35.1,44.3,25,8.07,5.92,12.9,17.7,1.9,4,-1,0.0439089916883553,22.6542372881356,2.93728813559322,3.86440677966102,6.05,-2.6,0.065395954996646,22.1683686440678,3.43072740112994,3.86345338983051,7.175,-3.5,"43","84","3","14","8","9",5,36,41,25,8,6,8,20,97,"2016-03-03 06:01:25.877706","400828792 SA",NA,1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",1,TRUE,1.5,50.5,50,100.3,96.85,0.962500000000006,-5.02019020505611,100.990099009901,101.595214356929,104,108.415074858028,-3.80995951099965,"FALSE","SA",1.5,30,45,75,FALSE
400828793,"LAL",21,45,7,18,11,15,6,13,19,9,4,2,3,13,60,"2016-03-02 22:16:20.600347","LAL","DEN","03/02/2016","21:00 PM ET",35.2,84.7,0.415,8,24.8,0.323,19.3,25.1,0.769,27.2,59.9,0.454,1.15,0.46,213,8.5,"2016-03-02 18:24:20",106,6.5,"2016-03-02 22:20:21",FALSE,"400828793 LAL","LAL","03/02/2016",61,97.7,10.7,32.3,43,18.1,7.07,4.31,13.1,20.1,1.4,10,3,0.0510822510822511,20.7114754098361,6.9344262295082,11.8418032786885,2.3,0.65,0.0567911255411255,19.2011543715847,5.9347131147541,14.3429849726776,3.775,-1.55,"35","79","11","31","26","32",6,25,31,19,7,4,6,25,107,"2016-03-03 06:01:32.185586","400828793 LAL","DEN",18,36,5,7,16,23,2,19,21,9,1,3,6,10,57,"2016-03-02 22:16:20.604938","LAL","DEN","03/02/2016","21:00 PM ET",37.1,84.8,0.438,7.8,23.4,0.335,18.7,24.4,0.765,29.3,61.4,0.477,1.19,0.48,213,"+8.5","2016-03-02 18:24:20","106","+6.5","2016-03-02 22:20:21",TRUE,"400828793 DEN","DEN","03/02/2016",60,100.8,11.5,33.1,44.6,22.3,7.5,4.47,14.4,20.9,1.5,10,3,0.0624999999999999,17.6908333333333,4.935,16.8441666666667,5.25,-3.75,0.0567911255411255,19.2011543715847,5.9347131147541,14.3429849726776,3.775,-1.55,"38","78","12","23","29","38",7,35,42,22,3,6,11,20,117,"2016-03-03 06:01:32.191320","400828793 DEN",NA,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"3",-3,TRUE,-0.5,49.5,51.5,99.65,99.9,0.612499999999997,32.9476809331056,121.212121212121,98.0431510286001,110.679611650485,100.900900900901,-13.3902594339366,"FALSE","DEN",2.25,47,60,107,TRUE
400828794,"OKC",23,53,8,17,4,4,11,28,39,14,0,5,7,9,58,"2016-03-02 23:36:27.120771","OKC","LAC","03/02/2016","22:30 PM ET",41.2,86.3,0.477,8.2,22.8,0.357,19.7,25.1,0.787,33.1,63.5,0.52,1.28,0.52,219,-2,"2016-03-02 22:36:08",107,5.5,"2016-03-02 23:44:15",FALSE,"400828794 OKC","OKC","03/02/2016",60,110.3,12.7,35,47.7,22.7,7.45,6.2,15.1,20.5,1.5,-16,20,-0.0434421390935526,22.6566666666667,7.93166666666667,4.83583333333333,6.25,4.65,-0.1033254121282,18.6656214689266,5.92515536723164,4.83910310734463,3.675,2.5,"39","98","10","35","10","11",18,45,63,22,3,8,17,21,98,"2016-03-03 06:01:42.510812","400828794 OKC","LAC",15,50,4,17,4,7,5,16,21,11,4,2,2,6,38,"2016-03-02 23:36:27.125356","OKC","LAC","03/02/2016","22:30 PM ET",38.4,82.9,0.463,9.6,26.3,0.363,18.6,26.8,0.694,28.8,56.6,0.51,1.27,0.52,219,"-2","2016-03-02 22:36:08","107","+5.5","2016-03-02 23:44:15",TRUE,"400828794 LAC","LAC","03/02/2016",59,105,9.3,33.6,42.8,22.6,8.24,5.46,12.7,21.6,1.8,-16,20,-0.163208685162847,14.6745762711864,3.91864406779661,4.84237288135593,1.1,0.35,-0.1033254121282,18.6656214689266,5.92515536723164,4.83910310734463,3.675,2.5,"40","98","9","31","14","21",12,33,45,26,11,3,6,13,103,"2016-03-03 06:01:42.524262","400828794 LAC",NA,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,"1",20,FALSE,-2.5,51,50.5,101.25,99.7,0.512500000000003,-25.2812044999152,113.725490196078,108.938271604938,75.2475247524752,105.315947843531,34.8556416821955,"FALSE","OKC",-6.5,40,65,105,FALSE
400828795,"PHX",15,44,3,10,10,14,3,15,18,9,4,1,4,12,43,"2016-03-03 20:44:31.102583","PHX","MIA","03/03/2016","19:30 PM ET",37.2,85.1,0.436,9.1,25.3,0.359,17.2,22.8,0.752,28.1,59.9,0.469,1.18,0.49,209,14,"2016-03-03 17:54:18",104.5,4.5,"2016-03-03 20:44:22",FALSE,"400828795 PHX","PHX","03/03/2016",60,100.5,10.9,32.3,43.3,20.5,8.02,3.92,16.3,22.8,1.3,-4.5,-14,-0.0962236940497811,14.69,2.92416666666667,10.8566666666667,3.35,-2.45,-0.0295014251886623,18.1895833333333,2.93791666666667,10.8570833333333,4.8,-2.6,"33","82","5","22","21","27",6,32,38,12,7,2,9,24,92,"2016-03-04 06:00:30.682556","400828795 PHX","MIA",22,44,3,8,10,11,2,26,28,12,3,6,7,11,57,"2016-03-03 20:44:31.108277","PHX","MIA","03/03/2016","19:30 PM ET",37.3,80.6,0.463,5.8,18.2,0.319,17.1,23.1,0.738,31.5,62.4,0.505,1.21,0.5,209,"+14","2016-03-03 17:54:18","104.5","+4.5","2016-03-03 20:44:22",TRUE,"400828795 MIA","MIA","03/03/2016",60,97.5,9.5,34.8,44.3,20.5,6.48,6.6,13.5,17.8,1.5,-4.5,-14,0.0372208436724566,21.6891666666667,2.95166666666667,10.8575,6.25,-2.75,-0.0295014251886623,18.1895833333333,2.93791666666667,10.8570833333333,4.8,-2.6,"40","83","9","17","19","25",7,41,48,25,5,8,12,25,108,"2016-03-04 06:00:30.689130","400828795 MIA",NA,0,1,0,0,0,0,1,1,0,0,0,0,1,1,3,"3",14,TRUE,0,52,54.5,101.9,96.15,3.7375,-12.7506965301886,82.6923076923077,98.6261040235525,104.587155963303,101.404056162247,19.1168961323011,"FALSE","MIA",-2.5,49,51,100,FALSE
400828796,"SA",17,41,4,10,7,7,2,21,23,14,5,4,6,3,45,"2016-03-03 21:12:20.343413","SA","NO","03/03/2016","20:00 PM ET",40.9,83.1,0.492,7.3,18.4,0.395,15.9,19.9,0.797,33.6,64.7,0.519,1.26,0.54,209,-10,"2016-03-03 20:06:15",108.5,-7.5,"2016-03-03 21:16:17",FALSE,"400828796 SA","SA","03/03/2016",60,104.9,9.2,35.1,44.3,25,8.07,5.92,12.8,17.7,2,-9.5,-1,-0.0775439523348302,16.6591666666667,3.93916666666667,7.8675,5,-2.6,-0.0467000945606498,17.666447740113,4.43271892655367,5.86129237288136,5.575,-2.175,"36","81","8","21","14","15",5,44,49,27,8,10,11,11,94,"2016-03-04 06:00:35.969561","400828796 SA","NO",19,44,5,14,3,3,3,19,22,13,4,3,7,6,46,"2016-03-03 21:12:20.348994","SA","NO","03/03/2016","20:00 PM ET",38.5,86,0.447,8.7,24.3,0.357,17.1,22,0.779,29.8,61.7,0.483,1.19,0.5,209,"-10","2016-03-03 20:06:15","108.5","-7.5","2016-03-03 21:16:17",TRUE,"400828796 NO","NO","03/03/2016",59,102.7,9.5,33.1,42.6,21.8,7.81,4.66,12.8,20.9,1.7,-9.5,-1,-0.0158562367864694,18.6737288135593,4.92627118644068,3.85508474576271,6.15,-1.75,-0.0467000945606498,17.666447740113,4.43271892655367,5.86129237288136,5.575,-2.175,"35","89","8","24","8","8",7,34,41,23,6,4,11,13,86,"2016-03-04 06:00:35.975391","400828796 NO",NA,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"3",-1,FALSE,4,48.5,49.5,96.65,100.3,-0.237499999999997,-25.2159779263712,92.7835051546392,108.535954474909,92.9292929292929,102.392821535394,-6.28892071416942,"FALSE","SA",2.5,49,40,89,FALSE
